GRID_ID,occ,eh,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,Grouping1,Grouping2,fire5prop_2022,fire20prop_2022,HumanMod_2022,NDVI_2022,SnowMod_PrimaryHab,ClusterCells,StdMayDepth_2022,MeanMayDepth_2022,StdMaySWE_2022,MeanMaySWE_2022
6765,1,0,UT Site-15,Utah,UT,-1345749.535,1781344.146,38.07250885,-111.5563278,Yes,No,Yes,Uintas,Zeroes,0.01,0.03,4.178219795,51.5,0.88,3,495.6659982,683.4831804,219.8901552,275.5285655
6765,2,0,UT Site-15,Utah,UT,-1345749.535,1781344.146,38.07250885,-111.5563278,Yes,No,Yes,Uintas,Zeroes,0.01,0.03,4.178219795,51.5,0.88,3,495.6659982,683.4831804,219.8901552,275.5285655
6765,3,0,UT Site-15,Utah,UT,-1345749.535,1781344.146,38.07250885,-111.5563278,Yes,No,Yes,Uintas,Zeroes,0.01,0.03,4.178219795,51.5,0.88,3,495.6659982,683.4831804,219.8901552,275.5285655
6765,4,0,UT Site-15,Utah,UT,-1345749.535,1781344.146,38.07250885,-111.5563278,Yes,No,Yes,Uintas,Zeroes,0.01,0.03,4.178219795,51.5,0.88,3,495.6659982,683.4831804,219.8901552,275.5285655
6884,1,0,UT Site-11,Utah,UT,-1416813.346,1809627.262,38.21512873,-112.4179224,Yes,No,Yes,Uintas,Zeroes,0.1,0.19,8.070899963,36.20000076,0.62,2,338.5309168,369.7113095,129.5808441,141.3753086
6884,2,0,UT Site-11,Utah,UT,-1416813.346,1809627.262,38.21512873,-112.4179224,Yes,No,Yes,Uintas,Zeroes,0.1,0.19,8.070899963,36.20000076,0.62,2,338.5309168,369.7113095,129.5808441,141.3753086
6884,3,0,UT Site-11,Utah,UT,-1416813.346,1809627.262,38.21512873,-112.4179224,Yes,No,Yes,Uintas,Zeroes,0.1,0.19,8.070899963,36.20000076,0.62,2,338.5309168,369.7113095,129.5808441,141.3753086
6884,4,0,UT Site-11,Utah,UT,-1416813.346,1809627.262,38.21512873,-112.4179224,Yes,No,Yes,Uintas,Zeroes,0.1,0.19,8.070899963,36.20000076,0.62,2,338.5309168,369.7113095,129.5808441,141.3753086
7260,1,0,UT Site-07,Utah,UT,-1349680.115,1843065.702,38.60999014,-111.7178871,Yes,No,Yes,Uintas,Zeroes,0.07,0.12,8.060310364,51.70000076,0.73,2,394.7470143,640.148503,138.4458413,236.4914124
7260,2,0,UT Site-07,Utah,UT,-1349680.115,1843065.702,38.60999014,-111.7178871,Yes,No,Yes,Uintas,Zeroes,0.07,0.12,8.060310364,51.70000076,0.73,2,394.7470143,640.148503,138.4458413,236.4914124
7260,3,0,UT Site-07,Utah,UT,-1349680.115,1843065.702,38.60999014,-111.7178871,Yes,No,Yes,Uintas,Zeroes,0.07,0.12,8.060310364,51.70000076,0.73,2,394.7470143,640.148503,138.4458413,236.4914124
7260,4,0,UT Site-07,Utah,UT,-1349680.115,1843065.702,38.60999014,-111.7178871,Yes,No,Yes,Uintas,Zeroes,0.07,0.12,8.060310364,51.70000076,0.73,2,394.7470143,640.148503,138.4458413,236.4914124
8131,1,0,UT Site-04,Utah,UT,-1286477.465,1938225.699,39.53908539,-111.1698611,Yes,No,Yes,Uintas,Zeroes,0.42,0.83,6.320290089,68.09999847,0.61,10,528.3884956,683.6573964,190.698181,258.5147232
8131,2,0,UT Site-04,Utah,UT,-1286477.465,1938225.699,39.53908539,-111.1698611,Yes,No,Yes,Uintas,Zeroes,0.42,0.83,6.320290089,68.09999847,0.61,10,528.3884956,683.6573964,190.698181,258.5147232
8131,3,0,UT Site-04,Utah,UT,-1286477.465,1938225.699,39.53908539,-111.1698611,Yes,No,Yes,Uintas,Zeroes,0.42,0.83,6.320290089,68.09999847,0.61,10,528.3884956,683.6573964,190.698181,258.5147232
8131,4,0,UT Site-04,Utah,UT,-1286477.465,1938225.699,39.53908539,-111.1698611,Yes,No,Yes,Uintas,Zeroes,0.42,0.83,6.320290089,68.09999847,0.61,10,528.3884956,683.6573964,190.698181,258.5147232
8378,1,0,UT Site-12,Utah,UT,-1295819.721,1970439.396,39.80952894,-111.3389163,Yes,No,Yes,Uintas,Zeroes,0.11,0.16,8.764679909,68.59999847,0.69,10,441.9778103,427.9710145,163.4022562,158.9725592
8378,2,0,UT Site-12,Utah,UT,-1295819.721,1970439.396,39.80952894,-111.3389163,Yes,No,Yes,Uintas,Zeroes,0.11,0.16,8.764679909,68.59999847,0.69,10,441.9778103,427.9710145,163.4022562,158.9725592
8378,3,0,UT Site-12,Utah,UT,-1295819.721,1970439.396,39.80952894,-111.3389163,Yes,No,Yes,Uintas,Zeroes,0.11,0.16,8.764679909,68.59999847,0.69,10,441.9778103,427.9710145,163.4022562,158.9725592
8378,4,0,UT Site-12,Utah,UT,-1295819.721,1970439.396,39.80952894,-111.3389163,Yes,No,Yes,Uintas,Zeroes,0.11,0.16,8.764679909,68.59999847,0.69,10,441.9778103,427.9710145,163.4022562,158.9725592
8524,1,0,CO Site-002,Colorado,CO,-968527.4277,1925664.907,39.82415267,-107.4449341,Yes,No,Yes,SouthernRockies,Zeroes,0.02,0.02,2.890010118,65.19999695,0.98,9,387.7195987,1341.572941,119.0578517,516.1756287
8524,2,0,CO Site-002,Colorado,CO,-968527.4277,1925664.907,39.82415267,-107.4449341,Yes,No,Yes,SouthernRockies,Zeroes,0.02,0.02,2.890010118,65.19999695,0.98,9,387.7195987,1341.572941,119.0578517,516.1756287
8524,3,0,CO Site-002,Colorado,CO,-968527.4277,1925664.907,39.82415267,-107.4449341,Yes,No,Yes,SouthernRockies,Zeroes,0.02,0.02,2.890010118,65.19999695,0.98,9,387.7195987,1341.572941,119.0578517,516.1756287
