GRID_ID,occ,eh,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,SiteType2017,SiteType2022,Grouping1,Grouping2,propBurned2016_2021,propBurned2001_2021,propBurned2001_2015,meanHumanMod_2021,propCopelandInman,ClusterCount,meanNDVI_2022,meanNDVI_2017,meanMayDepth_2022,SDMayDepth_2022,meanMaySWE_2022,SDMaySWE_2022
12040,1,0,OR Site-09,Oregon,OR,-2070000,2570000,43.6,-122.1,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0,0.024871901,0.024871901,0.036592545,0.780796,11,50.00511111,48.65460317,1626.973745,653.5440114,688.4826255,282.3955923
12040,2,0,OR Site-09,Oregon,OR,-2070000,2570000,43.6,-122.1,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0,0.024871901,0.024871901,0.036592545,0.780796,11,50.00511111,48.65460317,1626.973745,653.5440114,688.4826255,282.3955923
12040,3,0,OR Site-09,Oregon,OR,-2070000,2570000,43.6,-122.1,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0,0.024871901,0.024871901,0.036592545,0.780796,11,50.00511111,48.65460317,1626.973745,653.5440114,688.4826255,282.3955923
12040,4,0,OR Site-09,Oregon,OR,-2070000,2570000,43.6,-122.1,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0,0.024871901,0.024871901,0.036592545,0.780796,11,50.00511111,48.65460317,1626.973745,653.5440114,688.4826255,282.3955923
12081,1,0,Id-018,Idaho,ID,-1470000,2460000,43.8,-114.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001644,0.002964,0.00132,0.01642686,0.863704,63,44.98175,43.84468254,1123.075758,541.1803823,444.4424242,207.1967167
12081,2,1,Id-018,Idaho,ID,-1470000,2460000,43.8,-114.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001644,0.002964,0.00132,0.01642686,0.863704,63,44.98175,43.84468254,1123.075758,541.1803823,444.4424242,207.1967167
12081,3,0,Id-018,Idaho,ID,-1470000,2460000,43.8,-114.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001644,0.002964,0.00132,0.01642686,0.863704,63,44.98175,43.84468254,1123.075758,541.1803823,444.4424242,207.1967167
12081,4,1,Id-018,Idaho,ID,-1470000,2460000,43.8,-114.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001644,0.002964,0.00132,0.01642686,0.863704,63,44.98175,43.84468254,1123.075758,541.1803823,444.4424242,207.1967167
12083,1,0,Id-034,Idaho,ID,-1440000,2450000,43.8,-114,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.006281186,0.830567322,63,34.82352778,33.14035714,726.4530303,415.8197579,254.8340909,143.3201312
12083,2,0,Id-034,Idaho,ID,-1440000,2450000,43.8,-114,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.006281186,0.830567322,63,34.82352778,33.14035714,726.4530303,415.8197579,254.8340909,143.3201312
12083,3,0,Id-034,Idaho,ID,-1440000,2450000,43.8,-114,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.006281186,0.830567322,63,34.82352778,33.14035714,726.4530303,415.8197579,254.8340909,143.3201312
12083,4,0,Id-034,Idaho,ID,-1440000,2450000,43.8,-114,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.006281186,0.830567322,63,34.82352778,33.14035714,726.4530303,415.8197579,254.8340909,143.3201312
12103,1,0,Id-106,Wyoming,WY,-1140000,2400000,43.8,-110.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.00866,0.00866,0.029428424,0.579988,99,58.86786111,58.26551587,887.6730038,426.2915411,306.1543726,104.4735995
12103,2,0,Id-106,Wyoming,WY,-1140000,2400000,43.8,-110.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.00866,0.00866,0.029428424,0.579988,99,58.86786111,58.26551587,887.6730038,426.2915411,306.1543726,104.4735995
12103,3,0,Id-106,Wyoming,WY,-1140000,2400000,43.8,-110.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.00866,0.00866,0.029428424,0.579988,99,58.86786111,58.26551587,887.6730038,426.2915411,306.1543726,104.4735995
12103,4,0,Id-106,Wyoming,WY,-1140000,2400000,43.8,-110.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.00866,0.00866,0.029428424,0.579988,99,58.86786111,58.26551587,887.6730038,426.2915411,306.1543726,104.4735995
12106,1,0,Id-122,Wyoming,WY,-1100000,2390000,43.8,-109.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.02376019,0.02376019,0.001801886,0.983952128,99,42.16777778,42.16297619,1655.675,540.4948844,580.8356061,145.498931
12106,2,0,Id-122,Wyoming,WY,-1100000,2390000,43.8,-109.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.02376019,0.02376019,0.001801886,0.983952128,99,42.16777778,42.16297619,1655.675,540.4948844,580.8356061,145.498931
12106,3,1,Id-122,Wyoming,WY,-1100000,2390000,43.8,-109.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.02376019,0.02376019,0.001801886,0.983952128,99,42.16777778,42.16297619,1655.675,540.4948844,580.8356061,145.498931
12106,4,1,Id-122,Wyoming,WY,-1100000,2390000,43.8,-109.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.02376019,0.02376019,0.001801886,0.983952128,99,42.16777778,42.16297619,1655.675,540.4948844,580.8356061,145.498931
12107,1,0,Id-058,Wyoming,WY,-1080000,2390000,43.8,-109.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.008764,0.188336,0.179572,0.002773152,0.863748545,99,40.25822222,39.25519841,957.3433962,461.5231686,310.3690566,131.794656
12107,2,0,Id-058,Wyoming,WY,-1080000,2390000,43.8,-109.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.008764,0.188336,0.179572,0.002773152,0.863748545,99,40.25822222,39.25519841,957.3433962,461.5231686,310.3690566,131.794656
12107,3,1,Id-058,Wyoming,WY,-1080000,2390000,43.8,-109.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.008764,0.188336,0.179572,0.002773152,0.863748545,99,40.25822222,39.25519841,957.3433962,461.5231686,310.3690566,131.794656
12107,4,0,Id-058,Wyoming,WY,-1080000,2390000,43.8,-109.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.008764,0.188336,0.179572,0.002773152,0.863748545,99,40.25822222,39.25519841,957.3433962,461.5231686,310.3690566,131.794656
12108,1,0,Id-110,Wyoming,WY,-1070000,2390000,43.8,-109.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000883996,0.065847737,0.06496374,0.001320166,0.994623978,99,39.70272222,39.43722222,1253.341985,492.2721256,413.5114504,131.6563607
12108,2,0,Id-110,Wyoming,WY,-1070000,2390000,43.8,-109.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000883996,0.065847737,0.06496374,0.001320166,0.994623978,99,39.70272222,39.43722222,1253.341985,492.2721256,413.5114504,131.6563607
12108,3,1,Id-110,Wyoming,WY,-1070000,2390000,43.8,-109.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000883996,0.065847737,0.06496374,0.001320166,0.994623978,99,39.70272222,39.43722222,1253.341985,492.2721256,413.5114504,131.6563607
12108,4,0,Id-110,Wyoming,WY,-1070000,2390000,43.8,-109.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000883996,0.065847737,0.06496374,0.001320166,0.994623978,99,39.70272222,39.43722222,1253.341985,492.2721256,413.5114504,131.6563607
12200,1,1,Id-065,Idaho,ID,-1540000,2490000,44,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.04032,0.081028,0.040708,0.003923707,0.721468,63,52.04173381,51.09451038,969.0407547,554.3356434,401.8769811,218.2564385
12200,2,1,Id-065,Idaho,ID,-1540000,2490000,44,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.04032,0.081028,0.040708,0.003923707,0.721468,63,52.04173381,51.09451038,969.0407547,554.3356434,401.8769811,218.2564385
12200,3,0,Id-065,Idaho,ID,-1540000,2490000,44,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.04032,0.081028,0.040708,0.003923707,0.721468,63,52.04173381,51.09451038,969.0407547,554.3356434,401.8769811,218.2564385
12200,4,1,Id-065,Idaho,ID,-1540000,2490000,44,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.04032,0.081028,0.040708,0.003923707,0.721468,63,52.04173381,51.09451038,969.0407547,554.3356434,401.8769811,218.2564385
12202,1,1,Id-130,Idaho,ID,-1510000,2480000,44,-115,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0,0,0.001513772,0.996168015,63,41.13388889,40.98571429,1958.324715,762.7884792,817.7361217,281.9940068
12202,2,1,Id-130,Idaho,ID,-1510000,2480000,44,-115,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0,0,0.001513772,0.996168015,63,41.13388889,40.98571429,1958.324715,762.7884792,817.7361217,281.9940068
12202,3,1,Id-130,Idaho,ID,-1510000,2480000,44,-115,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0,0,0.001513772,0.996168015,63,41.13388889,40.98571429,1958.324715,762.7884792,817.7361217,281.9940068
12202,4,0,Id-130,Idaho,ID,-1510000,2480000,44,-115,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0,0,0.001513772,0.996168015,63,41.13388889,40.98571429,1958.324715,762.7884792,817.7361217,281.9940068
12206,1,0,Id-082,Idaho,ID,-1450000,2470000,44,-114.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.003772015,0.007036028,0.003264013,0.004776364,0.608916,63,39.99538761,38.53375938,461.3969466,372.0328979,145.551145,124.7182525
12206,2,0,Id-082,Idaho,ID,-1450000,2470000,44,-114.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.003772015,0.007036028,0.003264013,0.004776364,0.608916,63,39.99538761,38.53375938,461.3969466,372.0328979,145.551145,124.7182525
12206,3,0,Id-082,Idaho,ID,-1450000,2470000,44,-114.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.003772015,0.007036028,0.003264013,0.004776364,0.608916,63,39.99538761,38.53375938,461.3969466,372.0328979,145.551145,124.7182525
12206,4,0,Id-082,Idaho,ID,-1450000,2470000,44,-114.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.003772015,0.007036028,0.003264013,0.004776364,0.608916,63,39.99538761,38.53375938,461.3969466,372.0328979,145.551145,124.7182525
12226,1,0,Id-090,Wyoming,WY,-1150000,2420000,44,-110.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.003788,0.007332,0.003544,0.004303412,0.808132,99,66.54266667,66.64988095,985.1569811,281.0075801,364.7698113,76.61441017
12226,2,0,Id-090,Wyoming,WY,-1150000,2420000,44,-110.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.003788,0.007332,0.003544,0.004303412,0.808132,99,66.54266667,66.64988095,985.1569811,281.0075801,364.7698113,76.61441017
12226,3,0,Id-090,Wyoming,WY,-1150000,2420000,44,-110.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.003788,0.007332,0.003544,0.004303412,0.808132,99,66.54266667,66.64988095,985.1569811,281.0075801,364.7698113,76.61441017
12226,4,1,Id-090,Wyoming,WY,-1150000,2420000,44,-110.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.003788,0.007332,0.003544,0.004303412,0.808132,99,66.54266667,66.64988095,985.1569811,281.0075801,364.7698113,76.61441017
12227,1,0,Id-170,Wyoming,WY,-1140000,2410000,43.9,-110.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000516002,0.085532342,0.08501634,0.002363427,0.977747911,99,64.12588889,64.3434127,1395.980228,630.3325171,525.7368821,158.881931
12227,2,1,Id-170,Wyoming,WY,-1140000,2410000,43.9,-110.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000516002,0.085532342,0.08501634,0.002363427,0.977747911,99,64.12588889,64.3434127,1395.980228,630.3325171,525.7368821,158.881931
12227,3,0,Id-170,Wyoming,WY,-1140000,2410000,43.9,-110.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000516002,0.085532342,0.08501634,0.002363427,0.977747911,99,64.12588889,64.3434127,1395.980228,630.3325171,525.7368821,158.881931
12227,4,0,Id-170,Wyoming,WY,-1140000,2410000,43.9,-110.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000516002,0.085532342,0.08501634,0.002363427,0.977747911,99,64.12588889,64.3434127,1395.980228,630.3325171,525.7368821,158.881931
12324,1,0,Id-022,Idaho,ID,-1530000,2500000,44.1,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.04253166,0.164666683,0.122135023,0.017226679,0.648328,63,50.06938889,48.93825397,744.2856061,471.9197977,293.9916667,175.7342984
12324,2,1,Id-022,Idaho,ID,-1530000,2500000,44.1,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.04253166,0.164666683,0.122135023,0.017226679,0.648328,63,50.06938889,48.93825397,744.2856061,471.9197977,293.9916667,175.7342984
12324,3,1,Id-022,Idaho,ID,-1530000,2500000,44.1,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.04253166,0.164666683,0.122135023,0.017226679,0.648328,63,50.06938889,48.93825397,744.2856061,471.9197977,293.9916667,175.7342984
12324,4,1,Id-022,Idaho,ID,-1530000,2500000,44.1,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.04253166,0.164666683,0.122135023,0.017226679,0.648328,63,50.06938889,48.93825397,744.2856061,471.9197977,293.9916667,175.7342984
12325,1,0,Id-037,Idaho,ID,-1520000,2500000,44.1,-115.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.009992,0.049332,0.03934,0.00466504,0.803124,63,50.05897222,49.35349206,1190.447148,672.4473885,484.7665399,253.231195
12325,2,0,Id-037,Idaho,ID,-1520000,2500000,44.1,-115.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.009992,0.049332,0.03934,0.00466504,0.803124,63,50.05897222,49.35349206,1190.447148,672.4473885,484.7665399,253.231195
12325,3,0,Id-037,Idaho,ID,-1520000,2500000,44.1,-115.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.009992,0.049332,0.03934,0.00466504,0.803124,63,50.05897222,49.35349206,1190.447148,672.4473885,484.7665399,253.231195
12325,4,0,Id-037,Idaho,ID,-1520000,2500000,44.1,-115.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.009992,0.049332,0.03934,0.00466504,0.803124,63,50.05897222,49.35349206,1190.447148,672.4473885,484.7665399,253.231195
12333,1,1,Id-098,Idaho,ID,-1400000,2480000,44.1,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000279999,0.000279999,0,0.002967698,0.755524,24,30.89469444,30.36595238,574.4203774,288.6579481,181.7690566,85.17765605
12333,2,1,Id-098,Idaho,ID,-1400000,2480000,44.1,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000279999,0.000279999,0,0.002967698,0.755524,24,30.89469444,30.36595238,574.4203774,288.6579481,181.7690566,85.17765605
12333,3,1,Id-098,Idaho,ID,-1400000,2480000,44.1,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000279999,0.000279999,0,0.002967698,0.755524,24,30.89469444,30.36595238,574.4203774,288.6579481,181.7690566,85.17765605
12333,4,1,Id-098,Idaho,ID,-1400000,2480000,44.1,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000279999,0.000279999,0,0.002967698,0.755524,24,30.89469444,30.36595238,574.4203774,288.6579481,181.7690566,85.17765605
12348,1,0,Id-118,Wyoming,WY,-1180000,2440000,44.1,-110.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.016123936,0.03243187,0.016307935,0.002434956,0.995588,99,65.33457373,65.90506605,1767.464151,558.6018523,698.9811321,155.6899843
12348,2,0,Id-118,Wyoming,WY,-1180000,2440000,44.1,-110.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.016123936,0.03243187,0.016307935,0.002434956,0.995588,99,65.33457373,65.90506605,1767.464151,558.6018523,698.9811321,155.6899843
12348,3,0,Id-118,Wyoming,WY,-1180000,2440000,44.1,-110.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.016123936,0.03243187,0.016307935,0.002434956,0.995588,99,65.33457373,65.90506605,1767.464151,558.6018523,698.9811321,155.6899843
12348,4,0,Id-118,Wyoming,WY,-1180000,2440000,44.1,-110.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.016123936,0.03243187,0.016307935,0.002434956,0.995588,99,65.33457373,65.90506605,1767.464151,558.6018523,698.9811321,155.6899843
12349,1,1,Id-182,Wyoming,WY,-1160000,2430000,44.1,-110.7,No,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.151555394,0.152179391,0.000623998,0.010365521,0.826343305,99,62.36061111,62.41170635,1257.526515,294.4166541,481.9825758,127.2116159
12349,2,1,Id-182,Wyoming,WY,-1160000,2430000,44.1,-110.7,No,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.151555394,0.152179391,0.000623998,0.010365521,0.826343305,99,62.36061111,62.41170635,1257.526515,294.4166541,481.9825758,127.2116159
12349,3,1,Id-182,Wyoming,WY,-1160000,2430000,44.1,-110.7,No,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.151555394,0.152179391,0.000623998,0.010365521,0.826343305,99,62.36061111,62.41170635,1257.526515,294.4166541,481.9825758,127.2116159
12349,4,1,Id-182,Wyoming,WY,-1160000,2430000,44.1,-110.7,No,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.151555394,0.152179391,0.000623998,0.010365521,0.826343305,99,62.36061111,62.41170635,1257.526515,294.4166541,481.9825758,127.2116159
12356,1,0,Id-174,Wyoming,WY,-1060000,2420000,44.1,-109.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.00078,0.20352,0.20274,0.007187847,0.740442962,4,39.08938889,38.45007937,737.7954717,426.9572806,217.4407547,119.3804756
12356,2,0,Id-174,Wyoming,WY,-1060000,2420000,44.1,-109.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.00078,0.20352,0.20274,0.007187847,0.740442962,4,39.08938889,38.45007937,737.7954717,426.9572806,217.4407547,119.3804756
12356,3,0,Id-174,Wyoming,WY,-1060000,2420000,44.1,-109.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.00078,0.20352,0.20274,0.007187847,0.740442962,4,39.08938889,38.45007937,737.7954717,426.9572806,217.4407547,119.3804756
12356,4,0,Id-174,Wyoming,WY,-1060000,2420000,44.1,-109.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.00078,0.20352,0.20274,0.007187847,0.740442962,4,39.08938889,38.45007937,737.7954717,426.9572806,217.4407547,119.3804756
12413,1,0,OR Site-13,Oregon,OR,-2050000,2610000,44,-121.9,No,No,Yes,,Lure,SouthCascades,Zeroes,0.000344,0.024868,0.024524,0.004889748,0.610596,5,32.42475,31.01031746,1478.560606,759.3574131,594.6689394,281.1283511
12413,2,0,OR Site-13,Oregon,OR,-2050000,2610000,44,-121.9,No,No,Yes,,Lure,SouthCascades,Zeroes,0.000344,0.024868,0.024524,0.004889748,0.610596,5,32.42475,31.01031746,1478.560606,759.3574131,594.6689394,281.1283511
12413,3,0,OR Site-13,Oregon,OR,-2050000,2610000,44,-121.9,No,No,Yes,,Lure,SouthCascades,Zeroes,0.000344,0.024868,0.024524,0.004889748,0.610596,5,32.42475,31.01031746,1478.560606,759.3574131,594.6689394,281.1283511
12413,4,0,OR Site-13,Oregon,OR,-2050000,2610000,44,-121.9,No,No,Yes,,Lure,SouthCascades,Zeroes,0.000344,0.024868,0.024524,0.004889748,0.610596,5,32.42475,31.01031746,1478.560606,759.3574131,594.6689394,281.1283511
12414,1,0,OR Site-02,Oregon,OR,-2030000,2610000,44,-121.7,Yes,No,Yes,,Bait_Lure,SouthCascades,Zeroes,0,0.00342,0.00342,0.058192058,0.896652827,5,54.15669444,52.82849206,1907.242424,623.9994803,805.9674242,254.1263083
12414,2,0,OR Site-02,Oregon,OR,-2030000,2610000,44,-121.7,Yes,No,Yes,,Bait_Lure,SouthCascades,Zeroes,0,0.00342,0.00342,0.058192058,0.896652827,5,54.15669444,52.82849206,1907.242424,623.9994803,805.9674242,254.1263083
12414,3,0,OR Site-02,Oregon,OR,-2030000,2610000,44,-121.7,Yes,No,Yes,,Bait_Lure,SouthCascades,Zeroes,0,0.00342,0.00342,0.058192058,0.896652827,5,54.15669444,52.82849206,1907.242424,623.9994803,805.9674242,254.1263083
12414,4,0,OR Site-02,Oregon,OR,-2030000,2610000,44,-121.7,Yes,No,Yes,,Bait_Lure,SouthCascades,Zeroes,0,0.00342,0.00342,0.058192058,0.896652827,5,54.15669444,52.82849206,1907.242424,623.9994803,805.9674242,254.1263083
12449,1,1,Id-149,Idaho,ID,-1520000,2510000,44.2,-115.2,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.04926,0.124376,0.075116,0.00459104,0.91786,63,49.38563889,48.47880952,1525.706415,578.3293612,637.2883019,207.1902862
12449,2,1,Id-149,Idaho,ID,-1520000,2510000,44.2,-115.2,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.04926,0.124376,0.075116,0.00459104,0.91786,63,49.38563889,48.47880952,1525.706415,578.3293612,637.2883019,207.1902862
12449,3,1,Id-149,Idaho,ID,-1520000,2510000,44.2,-115.2,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.04926,0.124376,0.075116,0.00459104,0.91786,63,49.38563889,48.47880952,1525.706415,578.3293612,637.2883019,207.1902862
12449,4,1,Id-149,Idaho,ID,-1520000,2510000,44.2,-115.2,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.04926,0.124376,0.075116,0.00459104,0.91786,63,49.38563889,48.47880952,1525.706415,578.3293612,637.2883019,207.1902862
12459,1,0,Id-162,Idaho,ID,-1370000,2490000,44.3,-113.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.029247766,0.035495716,0.00624795,0.017189383,0.358221433,24,24.45847222,23.37543651,189.3931818,127.9439015,62.22575758,36.38856731
12459,2,0,Id-162,Idaho,ID,-1370000,2490000,44.3,-113.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.029247766,0.035495716,0.00624795,0.017189383,0.358221433,24,24.45847222,23.37543651,189.3931818,127.9439015,62.22575758,36.38856731
12459,3,0,Id-162,Idaho,ID,-1370000,2490000,44.3,-113.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.029247766,0.035495716,0.00624795,0.017189383,0.358221433,24,24.45847222,23.37543651,189.3931818,127.9439015,62.22575758,36.38856731
12459,4,0,Id-162,Idaho,ID,-1370000,2490000,44.3,-113.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.029247766,0.035495716,0.00624795,0.017189383,0.358221433,24,24.45847222,23.37543651,189.3931818,127.9439015,62.22575758,36.38856731
12470,1,0,Id-054,Idaho,ID,-1210000,2460000,44.2,-111.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.07743938,0.07743938,0.019596576,0.549308,6,61.36180556,60.75496032,430.1181818,175.7218658,159.4893939,77.30852323
12470,2,0,Id-054,Idaho,ID,-1210000,2460000,44.2,-111.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.07743938,0.07743938,0.019596576,0.549308,6,61.36180556,60.75496032,430.1181818,175.7218658,159.4893939,77.30852323
12470,3,0,Id-054,Idaho,ID,-1210000,2460000,44.2,-111.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.07743938,0.07743938,0.019596576,0.549308,6,61.36180556,60.75496032,430.1181818,175.7218658,159.4893939,77.30852323
12470,4,0,Id-054,Idaho,ID,-1210000,2460000,44.2,-111.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.07743938,0.07743938,0.019596576,0.549308,6,61.36180556,60.75496032,430.1181818,175.7218658,159.4893939,77.30852323
12478,1,0,Id-094,Wyoming,WY,-1090000,2440000,44.2,-109.7,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.001786665,0.946672,99,42.53469444,42.93944444,1508.445283,318.1100401,555.9343396,74.71983798
12478,2,1,Id-094,Wyoming,WY,-1090000,2440000,44.2,-109.7,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.001786665,0.946672,99,42.53469444,42.93944444,1508.445283,318.1100401,555.9343396,74.71983798
12478,3,0,Id-094,Wyoming,WY,-1090000,2440000,44.2,-109.7,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.001786665,0.946672,99,42.53469444,42.93944444,1508.445283,318.1100401,555.9343396,74.71983798
12478,4,1,Id-094,Wyoming,WY,-1090000,2440000,44.2,-109.7,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.001786665,0.946672,99,42.53469444,42.93944444,1508.445283,318.1100401,555.9343396,74.71983798
12555,1,0,OR Site-26,Oregon,OR,-1780000,2580000,44.3,-118.6,No,No,Yes,,Lure,NorthernRockies,NorthernRockies,0.00562,0.132648,0.127028,0.0135569,0.575270301,3,48.40122222,47.16507937,468.1916667,225.9402792,181.269697,105.3198882
12555,2,0,OR Site-26,Oregon,OR,-1780000,2580000,44.3,-118.6,No,No,Yes,,Lure,NorthernRockies,NorthernRockies,0.00562,0.132648,0.127028,0.0135569,0.575270301,3,48.40122222,47.16507937,468.1916667,225.9402792,181.269697,105.3198882
12555,3,0,OR Site-26,Oregon,OR,-1780000,2580000,44.3,-118.6,No,No,Yes,,Lure,NorthernRockies,NorthernRockies,0.00562,0.132648,0.127028,0.0135569,0.575270301,3,48.40122222,47.16507937,468.1916667,225.9402792,181.269697,105.3198882
12555,4,0,OR Site-26,Oregon,OR,-1780000,2580000,44.3,-118.6,No,No,Yes,,Lure,NorthernRockies,NorthernRockies,0.00562,0.132648,0.127028,0.0135569,0.575270301,3,48.40122222,47.16507937,468.1916667,225.9402792,181.269697,105.3198882
12576,1,0,Id-053,Idaho,ID,-1470000,2520000,44.4,-114.6,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.016888068,0.016888068,0.032224165,0.880672,63,43.29241667,42.52896825,840.1704545,482.321899,309.8515152,163.6875657
