GRID_ID,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,SiteType2017,SiteType2022,Grouping1,Grouping2,propBurned2016_2021,propBurned2001_2021,propBurned2001_2015,meanHumanMod_2021,propCopelandInman,ClusterCount,meanNDVI_2022,meanNDVI_2017,meanMayDepth_2022,SDMayDepth_2022,meanMaySWE_2022,SDMaySWE_2022
10484,Id-413,Idaho,ID,-1280000,2230000,42.1,-111.6,No,No,No,,,NorthernRockies,NorthernRockies,0.01456,0.0525,0.03794,0.057813693,0.562842251,3,60.99577778,59.58126984,899.875,402.3515514,361.7136364,155.1976995
10141,WY Site-05,Wyoming,WY,-860000,2100000,41.5,-106.4,No,No,No,,,SouthernRockies,Zeroes,0.000736,0.000736,0,0.038654773,0.57749431,7,48.05980556,48.33484127,519.5643939,151.2439381,188.5734848,76.79793065
10142,WY Site-06,Wyoming,WY,-850000,2100000,41.5,-106.2,No,No,No,,,SouthernRockies,Zeroes,0.000332001,0.000332001,0,0.03629595,0.732928,7,44.17336111,44.39170635,925.4386364,208.7964835,352.4643939,96.53829686
11603,Id-538,Idaho,ID,-1210000,2350000,43.3,-111.1,No,No,No,,,NorthernRockies,NorthernRockies,0.000900004,0.005780023,0.00488002,0.113949955,0.542109832,4,75.45111111,74.85472222,637.6692607,288.2010561,246.5533074,140.9372919
11604,Id-026,Wyoming,WY,-1200000,2350000,43.3,-110.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.01126,0.01126,0.019172265,0.58664,4,65.42627778,64.74519841,777.0908397,256.1526413,297.0656489,107.3335809
10984,Id-211,Wyoming,WY,-1210000,2280000,42.6,-110.9,No,No,No,,,NorthernRockies,NorthernRockies,0.002203991,0.020467918,0.018263927,0.175749548,0.524053904,18,61.26448209,60.36930218,733.405283,379.4636489,275.0113208,122.952529
10985,Id-466,Wyoming,WY,-1200000,2270000,42.6,-110.7,No,No,No,,,NorthernRockies,NorthernRockies,0.001716,0.001716,0,0.003837443,0.99234,18,56.39655556,56.00166667,1819.138636,626.3514874,743.4977273,195.2950907
10986,Id-317,Wyoming,WY,-1180000,2270000,42.6,-110.5,No,No,No,,,NorthernRockies,NorthernRockies,0.013768,0.300908,0.28714,0.006849871,0.757639031,18,52.33411111,51.32305556,1357.305303,573.1508149,524.2840909,177.6534181
10994,Id-294,Wyoming,WY,-1060000,2250000,42.6,-109.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0,0,0.007089842,0.669449322,40,42.41938889,41.85246032,763.8389313,412.938307,239.7709924,111.2552749
10995,Id-562,Wyoming,WY,-1050000,2250000,42.6,-108.9,No,No,No,,,NorthernRockies,NorthernRockies,0.000172,0.015376,0.015204,0.021225467,0.827836689,40,48.20555556,47.64214286,977.1169811,679.9856429,315.1916981,205.1814775
11046,OR Site-30,Oregon,OR,-2120000,2460000,42.5,-122.3,No,No,No,,,SouthCascades,Zeroes,0,0.003355987,0.003355987,0.067530495,0.622154489,11,34.82675,33.37535714,778.9932075,343.0928063,305.2566038,138.2438214
11054,OR Site-25,Oregon,OR,-2000000,2440000,42.6,-120.8,No,No,No,,,SouthCascades,Zeroes,0.457348,0.457412,6.40E-05,0.014728664,0.854044,2,41.21497222,38.65603175,805.0425856,624.9182163,319.1946768,275.7110773
11178,OR Site-01,Oregon,OR,-2000000,2450000,42.7,-120.8,Yes,No,Yes,,Bait,SouthCascades,Zeroes,0.417081668,0.491177965,0.074096296,0.025385713,0.554796438,2,37.71555556,36.07587302,304.9825758,388.0311639,113.9780303,148.3884452
11232,Id-506,Wyoming,WY,-1200000,2300000,42.9,-110.9,No,No,No,,,NorthernRockies,NorthernRockies,0.001756,0.016256,0.0145,0.199970083,0.510302041,18,63.28430556,62.55825397,701.4633588,251.8113288,275.3564885,98.72579257
11233,Id-147,Wyoming,WY,-1190000,2300000,42.9,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000647997,0.005659977,0.00501198,0.005603422,0.721681773,18,59.87222222,59.28412698,1155.936604,459.0422401,443.5992453,133.1492603
11234,Id-437,Wyoming,WY,-1180000,2300000,42.9,-110.5,No,No,No,,,NorthernRockies,NorthernRockies,0.00094,0.16408,0.16314,0.00594234,0.733734935,18,60.50266667,59.76055556,1535.838491,748.9178031,609.6596226,245.5834259
11239,Id-254,Wyoming,WY,-1100000,2290000,42.9,-109.6,No,No,No,,,NorthernRockies,NorthernRockies,0.013724,0.044188,0.030464,0.041323867,0.51745007,40,55.61033333,54.68170635,662.780303,369.0308072,220.8393939,112.2333356
11240,Id-571,Wyoming,WY,-1090000,2280000,42.9,-109.4,No,No,No,,,NorthernRockies,NorthernRockies,0,0.014527884,0.014527884,0.009065617,1,40,53.35565121,53.39457294,1852.173384,883.729787,641.6585551,271.2856219
11241,Id-003,Wyoming,WY,-1070000,2280000,42.8,-109.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.001630484,1,40,40.29105307,40.80633509,1846.103396,807.7676682,612.3381132,222.4359767
11242,Id-587,Wyoming,WY,-1060000,2280000,42.8,-109,No,No,No,,,NorthernRockies,NorthernRockies,0.006548,0.01222,0.005672,0.010344523,0.863834366,40,44.50541667,43.80325397,1168.504545,549.4516217,376.0583333,152.4424051
11109,Id-307,Wyoming,WY,-1190000,2290000,42.7,-110.7,No,No,No,,,NorthernRockies,NorthernRockies,0.077916,0.080792,0.002876,0.001697443,0.952028,18,54.33176895,53.89617963,1617.8,578.9866199,651.0273764,187.6244292
11110,Id-099,Wyoming,WY,-1180000,2280000,42.7,-110.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.006980028,0.049724199,0.042744171,0.008571537,0.702253191,18,55.39219444,54.70400794,1378.460837,676.0287574,542.8357414,220.4680997
11116,Id-051,Wyoming,WY,-1090000,2270000,42.7,-109.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.003012,0.003404,0.000392,0.017294873,0.612357551,40,49.00647402,48.0518398,817.5513308,518.3018505,281.2882129,167.5174675
11117,Id-626,Wyoming,WY,-1070000,2270000,42.7,-109.2,No,No,No,,,NorthernRockies,NorthernRockies,0,0.002660011,0.002660011,0.005299694,1,40,46.80113889,46.52583333,1599.303788,805.0562254,558.0681818,249.1447332
11118,Id-238,Wyoming,WY,-1060000,2260000,42.7,-109,No,No,No,,,NorthernRockies,NorthernRockies,0,0,0,0.002272062,0.997972,40,42.46463889,42.46714286,1654.855303,738.9681496,546.125,208.5327814
11119,Id-062,Wyoming,WY,-1040000,2260000,42.7,-108.9,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000411997,0.031507748,0.031095751,0.035969475,0.545756,40,42.01825,41.0475,764.4818182,433.0735187,228.3931818,117.4720988
10737,Id-163,Wyoming,WY,-1200000,2240000,42.3,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000651997,0.008323967,0.007671969,0.003799127,0.969151877,18,56.78786111,55.99146825,1425.663636,732.6737407,569.2977273,264.2151522
10738,Id-515,Wyoming,WY,-1190000,2240000,42.3,-110.5,No,No,No,,,NorthernRockies,NorthernRockies,0,0.012732,0.012732,0.006234956,0.561665753,18,51.78022222,51.80277778,907.078327,547.2905053,345.8904943,191.5453711
10861,Id-227,Wyoming,WY,-1200000,2260000,42.5,-110.7,No,No,No,,,NorthernRockies,NorthernRockies,0,0.003948,0.003948,0.006513225,0.999244,18,58.74538889,58.12230159,1718.005303,732.9149272,699.0159091,251.7822311
10862,Id-396,Wyoming,WY,-1180000,2260000,42.5,-110.5,No,No,No,,,NorthernRockies,NorthernRockies,0.001084004,0.525306101,0.524222097,0.009520563,0.864252,18,52.69730556,51.18039683,1068.566792,480.5726491,406.5841509,151.2720116
11607,Id-545,Wyoming,WY,-1150000,2340000,43.3,-110.3,No,No,No,,,NorthernRockies,NorthernRockies,0.203036812,0.20995684,0.006920028,0.021160947,0.543448348,40,57.51527778,57.19559524,1143.522433,410.3931363,424.4334601,132.4733256
11608,Id-534,Wyoming,WY,-1140000,2340000,43.3,-110.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.004656,0.004656,0.006087978,0.977067908,40,58.35130556,57.83611111,1668.651321,492.3508283,634,140.1227767
11609,Id-336,Wyoming,WY,-1120000,2340000,43.3,-109.9,No,No,No,,,NorthernRockies,NorthernRockies,0,0.108239567,0.108239567,0.023112595,0.819068,40,55.40369444,55.04468254,1261.977186,554.7511037,444.9231939,157.3572873
11610,Id-067,Wyoming,WY,-1110000,2330000,43.3,-109.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.001980008,0.001980008,0.001122754,0.989004044,40,35.93425,36.19845238,1671.364394,635.69386,557.9780303,169.1178709
11611,Id-257,Wyoming,WY,-1090000,2330000,43.3,-109.6,No,No,No,,,NorthernRockies,NorthernRockies,0,0.014823881,0.014823881,0.001702615,1,40,38.36033333,38.41051587,1769.916981,713.8188273,579.5132075,203.9682295
11612,Id-131,Wyoming,WY,-1080000,2330000,43.3,-109.4,Yes,Yes,No,Bait,,NorthernRockies,NorthernRockies,0,0.014108056,0.014108056,0.010167297,0.602054408,40,34.78383333,33.29797619,666.1454545,381.0013731,197.1575758,112.1421693
11667,OR Site-17,Oregon,OR,-2090000,2530000,43.1,-122.2,No,No,No,,,SouthCascades,Zeroes,0.077363691,0.165279339,0.087915648,0.025338989,0.85728,11,53.87196443,51.4818005,1456.789189,835.6237713,594.0293436,331.4510235
11668,OR Site-32,Oregon,OR,-2080000,2530000,43.2,-122,No,No,No,,,SouthCascades,Zeroes,0.016652,0.021224,0.004572,0.011395364,0.689676,11,40.04311111,38.83043651,1371.765019,777.0435282,575.9596958,331.2749537
11792,OR Site-14,Oregon,OR,-2080000,2540000,43.3,-122,No,No,No,,,SouthCascades,Zeroes,0.01788,0.021008,0.003128,0.005076344,0.612124897,11,35.08530556,33.26666667,1137.946768,717.5862815,458.2418251,275.0380325
11827,Id-001,Idaho,ID,-1560000,2450000,43.6,-115.5,Yes,Yes,No,Bait,,NorthernRockies,NorthernRockies,0.000284002,0.431467452,0.431183449,0.028503213,0.322668,4,48.94175,46.65202381,442.1064639,239.5450081,185.4486692,98.78349088
11828,Id-495,Idaho,ID,-1550000,2440000,43.6,-115.3,No,No,No,,,NorthernRockies,NorthernRockies,0.00254401,0.449125797,0.446581786,0.030410173,0.414828681,4,51.05656762,49.01551156,476.8083019,376.549321,196.6181132,146.4446309
11830,Id-505,Idaho,ID,-1520000,2440000,43.6,-115,No,No,No,,,NorthernRockies,NorthernRockies,0.008912,0.1255,0.116588,0.006999262,0.673864,63,51.07405556,50.35075397,629.8931818,502.7633947,249.8030303,196.1526192
11832,Id-210,Idaho,ID,-1490000,2430000,43.6,-114.6,No,No,No,,,NorthernRockies,NorthernRockies,0.001032004,0.454005816,0.452973812,0.014201278,0.707261658,63,49.23755556,48.04146825,575.5444867,487.3452579,221.9673004,185.8728013
11916,OR Site-05,Oregon,OR,-2070000,2560000,43.4,-122,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0,0.012907948,0.012907948,0.074441449,0.65758663,11,55.95963889,54.17293651,1542.077344,663.745053,653.1921875,279.4620085
11851,Id-202,Idaho,ID,-1210000,2380000,43.6,-111,No,No,No,,,NorthernRockies,NorthernRockies,6.80E-05,0.01743993,0.017371931,0.121776082,0.763009896,4,62.53836111,61.745,1062.177273,398.0569009,406.2393939,131.5645487
11854,Id-302,Wyoming,WY,-1160000,2370000,43.5,-110.5,No,No,No,,,NorthernRockies,NorthernRockies,0.000455998,0.004535982,0.004079984,0.010391546,0.903260387,40,46.06869444,45.92527778,1545.621212,452.7127203,578.5333333,118.3711163
11855,Id-074,Wyoming,WY,-1150000,2370000,43.5,-110.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.159508,0.159508,0.01171103,0.611505554,40,52.14752778,51.06626984,1006.926038,561.3666372,353.6830189,163.7757466
11856,Id-218,Wyoming,WY,-1130000,2370000,43.5,-110.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.167743329,0.167743329,0.002367544,0.829583318,40,55.33647222,54.05849206,1020.79313,646.0494281,343.9480916,194.0342952
11857,Id-594,Wyoming,WY,-1120000,2370000,43.5,-109.9,No,No,No,,,NorthernRockies,NorthernRockies,0.086640347,0.170400682,0.083760335,0.016490041,0.929924,40,56.06241667,54.86996032,1282.142642,494.6076005,455.794717,127.3960618
11727,Id-382,Idaho,ID,-1210000,2370000,43.4,-111.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.018388074,0.018388074,0.003321579,0.93918,4,63.35769444,62.56853175,1224.285283,423.2075482,477.3954717,175.656094
11729,Id-500,Wyoming,WY,-1180000,2360000,43.4,-110.7,No,No,No,,,NorthernRockies,NorthernRockies,0.00491602,0.058100232,0.053184213,0.081393191,0.657832,40,59.03541667,58.20142857,726.8509506,267.3286931,267.9224335,89.5560597
11730,Id-460,Wyoming,WY,-1160000,2360000,43.4,-110.5,No,No,No,,,NorthernRockies,NorthernRockies,0.009424038,0.026360105,0.016936068,0.003837219,0.98718,40,49.72291667,50.04448413,2053.531061,543.5141729,804.180303,171.0044822
11731,Id-138,Wyoming,WY,-1150000,2360000,43.4,-110.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.002616021,0.002736022,0.000120001,0.003905736,0.998172015,40,43.78599611,44.24895804,2204.019772,635.1065961,823.7125475,155.2405756
11732,Id-510,Wyoming,WY,-1130000,2350000,43.4,-110.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.074228,0.074228,0.00736497,0.90489162,40,59.17553457,58.14301583,1447.415094,713.8841842,520.7901887,214.4541073
11733,Id-154,Wyoming,WY,-1120000,2350000,43.4,-109.9,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.114956,0.114956,0.010595339,0.784144863,40,61.48713889,60.13706349,1107.907576,564.7969178,386.7068182,161.4181034
11734,Id-390,Wyoming,WY,-1110000,2350000,43.4,-109.8,No,No,No,,,NorthernRockies,NorthernRockies,0,0.009424,0.009424,0.003374332,0.998024,40,41.80247222,42.14456349,1600.224335,450.4424198,537.7855513,109.818747
11735,Id-624,Wyoming,WY,-1090000,2340000,43.4,-109.6,No,No,No,,,NorthernRockies,NorthernRockies,0.001164005,0.006972028,0.005808023,0.009605173,0.644976,40,34.13483333,33.20884921,849.5335849,282.5121364,264.9207547,68.50804658
11295,OR Site-06,Oregon,OR,-2100000,2480000,42.7,-122.1,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0.28076,0.357908,0.077148,0.055153392,0.643346853,11,37.64375,36.2627381,1105.243019,597.4136421,438.5811321,240.0053469
11356,Id-267,Wyoming,WY,-1200000,2320000,43,-110.9,No,No,No,,,NorthernRockies,NorthernRockies,0,0.017844143,0.017844143,0.053992391,0.619191046,18,58.03745485,57.15540031,845.1720755,266.3251992,316.149434,86.80760202
11357,Id-019,Wyoming,WY,-1190000,2320000,43,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.003268013,0.003268013,0.004771456,0.673694695,18,62.07041667,61.14365079,1207.585606,644.3313028,449.2674242,198.5530421
11358,Id-386,Wyoming,WY,-1170000,2310000,43,-110.5,No,No,No,,,NorthernRockies,NorthernRockies,0.360804,0.375816,0.015012,0.009142665,0.870997032,18,58.49541667,58.12380952,1688.136882,662.8371926,657.78327,198.1304545
11362,Id-190,Wyoming,WY,-1110000,2300000,43,-109.8,No,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.006144074,0.04583255,0.039688476,0.094735921,0.62007352,40,70.18916667,68.92559524,747.6068702,435.8027318,256.3969466,133.9386381
11363,Id-373,Wyoming,WY,-1100000,2300000,43,-109.6,No,No,No,,,NorthernRockies,NorthernRockies,0,0.00648,0.00648,0.002174397,0.998732005,40,47.49402778,47.62730159,1950.336604,814.670189,678.7796226,246.4061985
11364,Id-617,Wyoming,WY,-1080000,2300000,43,-109.4,No,No,No,,,NorthernRockies,NorthernRockies,0,0.042059832,0.042059832,0.000837928,1,40,42.83558333,43.48174603,1969.993208,855.8181072,649.5018868,245.0830069
11365,Id-126,Wyoming,WY,-1070000,2300000,43,-109.2,Yes,Yes,No,Bait,,NorthernRockies,NorthernRockies,0.001680007,0.013240053,0.011560046,0.006698675,0.923244,40,43.98030556,43.79071429,1317.282759,721.8676488,420.1708812,205.8164922
11419,OR Site-28,Oregon,OR,-2100000,2500000,42.9,-122.2,No,No,No,,,SouthCascades,Zeroes,0.054887561,0.073163415,0.018275854,0.018479392,0.891287565,11,65.7725,63.6952381,1840.452209,926.9669186,746.6128514,365.0643347
11420,OR Site-10,Oregon,OR,-2080000,2500000,42.9,-122,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0.000127999,0.027891888,0.027763889,0.028684189,0.555290221,11,41.74031675,39.86909062,907.0229885,696.9356724,364.7977011,278.0585029
11481,Id-083,Wyoming,WY,-1180000,2330000,43.2,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.028495772,0.028495772,0.003636895,0.698102792,18,62.72022222,61.67793651,898.139924,389.6771251,325.3558935,112.2590581
11482,Id-035,Wyoming,WY,-1170000,2330000,43.1,-110.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.051140205,0.064796259,0.013656055,0.018391531,0.589221643,18,59.76368436,59.60985194,1040.318182,394.4485535,386.4022727,120.0735002
11485,Id-195,Wyoming,WY,-1130000,2320000,43.1,-109.9,No,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000987996,0.190859237,0.189871241,0.059063288,0.540205839,40,60.22355556,59.12611111,717.9348485,309.6259902,249.680303,87.33044426
11486,Id-377,Wyoming,WY,-1110000,2320000,43.1,-109.8,No,No,No,,,NorthernRockies,NorthernRockies,0.001272,0.025704,0.024432,0.001907864,1,40,41.70133333,42.09083333,1931.516981,696.0923664,679.12,198.3901945
11487,Id-455,Wyoming,WY,-1100000,2320000,43.1,-109.6,No,No,No,,,NorthernRockies,NorthernRockies,0,0,0,0.001705723,1,40,26.67108333,27.46873016,1997.574809,795.3995192,645.7969466,229.7328637
11488,Id-298,Wyoming,WY,-1080000,2310000,43.1,-109.4,No,No,No,,,NorthernRockies,NorthernRockies,4.80E-05,0.167204,0.167156,0.001228166,0.973500106,40,44.13111976,43.63374747,1469.887879,821.7054817,480.8545455,250.3901038
11489,Id-493,Wyoming,WY,-1070000,2310000,43.1,-109.2,No,No,No,,,NorthernRockies,NorthernRockies,0.016308,0.287112,0.270804,0.010249549,0.538885844,40,34.04038889,32.83349206,515.9796226,277.6217198,142.4973585,70.55166928
11543,OR Site-03,Oregon,OR,-2100000,2510000,43,-122.2,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0.226588906,0.339157357,0.11256845,0.006591853,0.891284,11,58.37908914,56.68873726,1891.08374,1065.155982,767.6382114,418.6844892
12324,Id-022,Idaho,ID,-1530000,2500000,44.1,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.04253166,0.164666683,0.122135023,0.017226679,0.648328,63,50.06938889,48.93825397,744.2856061,471.9197977,293.9916667,175.7342984
12325,Id-037,Idaho,ID,-1520000,2500000,44.1,-115.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.009992,0.049332,0.03934,0.00466504,0.803124,63,50.05897222,49.35349206,1190.447148,672.4473885,484.7665399,253.231195
12326,Id-438,Idaho,ID,-1500000,2500000,44.1,-115,No,No,No,,,NorthernRockies,NorthernRockies,0,0.003063988,0.003063988,0.007204836,0.87936,63,46.17538205,45.47120232,1544.463636,604.3485049,632.3181818,210.6210794
12327,Id-588,Idaho,ID,-1490000,2490000,44.1,-114.8,No,No,No,,,NorthernRockies,NorthernRockies,0.000936004,0.362901452,0.361965448,0.024192713,0.780128879,63,48.69277978,47.52735351,919.4920755,613.0535084,347.5101887,224.8532766
12328,Id-376,Idaho,ID,-1480000,2490000,44.1,-114.6,No,No,No,,,NorthernRockies,NorthernRockies,0,0.047851809,0.047851809,0.004183299,0.982884,63,38.92011111,38.16670635,1423.786312,532.1247226,549.4281369,182.1443556
12333,Id-098,Idaho,ID,-1400000,2480000,44.1,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000279999,0.000279999,0,0.002967698,0.755524,24,30.89469444,30.36595238,574.4203774,288.6579481,181.7690566,85.17765605
12336,Id-316,Idaho,ID,-1360000,2470000,44.1,-113.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0,0,0.003858377,0.680770554,24,27.76258333,26.67123016,452.3520913,271.2019089,141.7057034,72.26371344
12348,Id-118,Wyoming,WY,-1180000,2440000,44.1,-110.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.016123936,0.03243187,0.016307935,0.002434956,0.995588,99,65.33457373,65.90506605,1767.464151,558.6018523,698.9811321,155.6899843
11951,Id-335,Idaho,ID,-1560000,2460000,43.7,-115.5,No,No,No,,,NorthernRockies,NorthernRockies,0.001372,0.314076,0.312704,0.001777463,0.457096,4,47.33641667,45.6097619,473.0265152,334.1789151,193.7242424,130.8196902
11952,Id-129,Idaho,ID,-1540000,2460000,43.7,-115.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.689190757,0.689190757,0.007430727,0.497628,4,52.46644444,50.13329365,747.5071698,542.3672047,304.5539623,216.2261941
11953,Id-193,Idaho,ID,-1530000,2460000,43.7,-115.2,No,No,No,,,NorthernRockies,NorthernRockies,0,0.298814805,0.298814805,0.002127165,0.626110504,63,54.62838889,52.9506746,782.9102662,578.8640547,319.5338403,230.7057577
11954,Id-146,Idaho,ID,-1510000,2450000,43.7,-115,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.039992,0.039992,0.009713125,0.810993512,63,51.62116079,50.70908875,1293.028897,682.6491429,536.3673004,267.554939
11955,Id-592,Idaho,ID,-1500000,2450000,43.7,-114.8,No,No,No,,,NorthernRockies,NorthernRockies,0,0.000143999,0.000143999,0.000854365,0.91255235,63,46.38941667,45.29777778,951.525283,685.1853041,375.6815094,274.2772788
11956,Id-066,Idaho,ID,-1480000,2450000,43.7,-114.6,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001619994,0.402058392,0.400438398,0.010710207,0.93218,63,46.19386111,44.41638889,1128.869434,743.5861432,450.4581132,295.4304767
11958,Id-002,Idaho,ID,-1450000,2440000,43.7,-114.2,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.005615978,0.021915912,0.016299935,0.030513797,0.614264,63,49.18972222,48.16063492,617.5796226,523.4661444,233.0709434,200.5310344
11959,Id-622,Idaho,ID,-1440000,2440000,43.7,-114,No,No,No,,,NorthernRockies,NorthernRockies,0.00286,0.010956,0.008096,0.002426616,0.945212,63,43.95016667,43.0593254,943.7174242,513.1261852,356.2962121,192.1565684
11960,Id-385,Idaho,ID,-1420000,2440000,43.7,-113.8,No,No,No,,,NorthernRockies,NorthernRockies,0.004795981,0.006723973,0.001927992,0.00316353,0.94216,63,44.12025,43.05845238,876.1627376,532.4455429,323.0258555,196.3198778
11976,Id-010,Wyoming,WY,-1190000,2390000,43.7,-110.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.000684005,0.000684005,0.008602656,0.917488,99,46.11750486,46.43964593,2882.523485,718.0796227,1155.92803,157.572481
11978,Id-430,Wyoming,WY,-1160000,2390000,43.7,-110.5,No,No,No,,,NorthernRockies,NorthernRockies,0.000651997,0.048855805,0.048203807,0.009532557,0.809464,40,61.72168842,60.60522871,771.591635,302.3757347,267.9749049,89.43066521
11979,Id-042,Wyoming,WY,-1140000,2390000,43.7,-110.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000516,0.0348,0.034284,0.002403463,0.983920064,40,60.16830556,59.79123016,1387.662121,477.1960916,504.0121212,102.2065271
11980,Id-442,Wyoming,WY,-1130000,2380000,43.7,-110.1,No,No,No,,,NorthernRockies,NorthernRockies,0.000227999,0.064195743,0.063967744,0.009057353,0.880255521,40,60.99408333,60.81190476,1619.909848,544.522856,591.6840909,124.9378412
11981,Id-312,Wyoming,WY,-1110000,2380000,43.7,-109.9,No,No,No,,,NorthernRockies,NorthernRockies,0.137787449,0.144483422,0.006695973,0.032557209,0.553648,40,51.44397222,49.55623016,1159.060837,559.5227836,404.3330798,162.1029185
11985,Id-046,Wyoming,WY,-1060000,2370000,43.7,-109.2,Yes,Yes,No,Bait,,NorthernRockies,NorthernRockies,0,0.000472,0.000472,0.0040982,0.764624,99,37.31997222,36.5931746,662.6681818,220.154179,189.6787879,44.26713993
12040,OR Site-09,Oregon,OR,-2070000,2570000,43.6,-122.1,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0,0.024871901,0.024871901,0.036592545,0.780796,11,50.00511111,48.65460317,1626.973745,653.5440114,688.4826255,282.3955923
12822,Id-269,Idaho,ID,-1490000,2560000,44.6,-115,No,No,No,,,NorthernRockies,NorthernRockies,0.065920527,0.153625229,0.087704702,0.001816182,0.73324,26,50.54633333,48.76480159,515.8463878,443.0445948,179.5688213,146.9135756
12823,Id-627,Idaho,ID,-1480000,2550000,44.6,-114.8,No,No,No,,,NorthernRockies,NorthernRockies,0,0.588789645,0.588789645,0.002294405,0.638064,26,40.42155556,38.12257937,248.8909091,236.9671876,79.06590909,75.87053773
12077,Id-296,Idaho,ID,-1520000,2470000,43.8,-115.2,No,No,No,,,NorthernRockies,NorthernRockies,0,0.304794781,0.304794781,0.008970962,0.637011644,63,47.24275,45.74396825,829.4701887,505.8920904,336.2490566,197.0899047
12078,Id-194,Idaho,ID,-1510000,2470000,43.8,-115,No,No,No,,,NorthernRockies,NorthernRockies,0.007984032,0.019236077,0.011252045,0.001761105,0.970555882,63,46.57563889,45.84313492,1595.813585,753.8889835,661.9622642,289.101791
12079,Id-496,Idaho,ID,-1500000,2460000,43.8,-114.8,No,No,No,,,NorthernRockies,NorthernRockies,0,0.009211963,0.009211963,0.015615462,0.987223949,63,49.24586111,48.58202381,1416.340684,783.4637097,569.7231939,295.1151179
12080,Id-426,Idaho,ID,-1480000,2460000,43.8,-114.6,No,No,No,,,NorthernRockies,NorthernRockies,0,0.001872,0.001872,0.027226818,0.856084,63,41.72183333,40.7972619,1090.859091,592.9894022,421.3643939,220.7743401
12081,Id-018,Idaho,ID,-1470000,2460000,43.8,-114.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001644,0.002964,0.00132,0.01642686,0.863704,63,44.98175,43.84468254,1123.075758,541.1803823,444.4424242,207.1967167
12082,Id-416,Idaho,ID,-1450000,2460000,43.8,-114.2,No,No,No,,,NorthernRockies,NorthernRockies,0.00014,0.00014,0,0.01341941,0.929023716,63,44.1265,42.95269841,957.9871212,478.3368614,365.8356061,176.8714895
12083,Id-034,Idaho,ID,-1440000,2450000,43.8,-114,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.006281186,0.830567322,63,34.82352778,33.14035714,726.4530303,415.8197579,254.8340909,143.3201312
12100,Id-421,Wyoming,WY,-1190000,2410000,43.8,-110.9,No,No,No,,,NorthernRockies,NorthernRockies,0,0.005748046,0.005748046,0.002027716,0.999848001,99,47.51119444,48.0522619,3127.720455,600.2817118,1277.596212,133.7824392
